Addibischoffite,Adrianite,Asimowite,Barringerite,Beckettite,Brezinaite,Browneite,Buchwaldite,Carletonmooreite,Carlsbergite,Caswellsilverite,Czochralskiite,Dmitryivanovite,Droninoite,Florenskyite,Galileiite,Grossmanite,Haxonite,Hutcheonite,Joegoldsteinite,Kangite,Krinovite,Krotite,Kryachkoite,Majindeite,Melliniite,Merrihueite,Monipite,Nuwaite,Panethite,Panguite,Roaldite,Sinoite,Suessite,Warkite,Xieite,Yagiite
1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
