Addibischoffite,Adrianite,Akimotoite,Asimowite,Barringerite,Beckettite,Brezinaite,Browneite,Buchwaldite,Burnettite,Buseckite,Butianite,Carletonmooreite,Carlsbergite,Caswellsilverite,Chladniite,Chukanovite,Cohenite,Czochralskiite,Davisite,Decagonite,Djerfisherite,Dmitryivanovite,Droninoite,Farringtonite,Florenskyite,Galileiite,Grossmanite,Hapkeite,Haxonite,Heideite,Hollisterite,Hutcheonite,Joegoldsteinite,Kaitianite,Kangite,Keilite,Krinovite,Krotite,Kryachkoite,Lingunite,Machiite,Majindeite,Melliniite,Merrihueite,Monipite,Moraskoite,Murchisite,Nierite,Nuwaite,Oldhamite,Panethite,Panguite,Paqueite,Roaldite,Rubinite,Rudashevskyite,Sinoite,Stanfieldite,Suessite,Tistarite,Troilite,Uakitite,Wadsleyite,Warkite,Wassonite,Xieite,Yagiite
1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,2,1,0,0,1,0,1,1,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
